feature,importance
confidence,0.13094218795749055
news_count,0.08532205265411416
reddit_sentiment,0.08328961995571764
macd_signal,0.07996335743573846
rsi,0.07966747687898088
macd_line,0.0709654626363069
sentiment_score,0.05654440545728765
volatility_20d,0.0503780593846672
macd_histogram,0.04480267188341018
price_vs_sma200,0.0426881936646822
price_vs_sma50,0.04211227319954844
bollinger_width,0.04161748035110776
atr_14,0.040463784600456604
price_vs_sma20,0.04044720130623942
friday_effect,0.03800775665551884
volume_ratio,0.03343903023332941
asx_market_hours,0.03315243366556267
monday_effect,0.00619655207984107
asx200_change,0.0
vix_level,0.0
